name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['Scotts Lane'],residential,4,1.3612564961218303,67.175,5.3491920649288405,9.561911148120092,4,moderate,1,4,add_lighting_and_booth,206.0
['Shawmont Avenue'],tertiary,19,3.470351525479023,52.47894736842105,5.204932987740224,8.369610540079224,4,severe,1,4,add_lighting_and_booth,276.0
['Powelton Avenue'],secondary,48,3.743090062129771,86.59166666666665,10.485496587906328,17.426277657585814,4,severe,0,4,full_intervention,898.0
['Pulaski Avenue'],residential,49,5.204075693758306,63.73877551020408,6.650362572470515,8.401465555617012,4,severe,0,4,add_lighting_and_booth,1343.0
['Erie Avenue'],primary,31,2.301408269959581,92.02258064516128,14.630936674671709,22.814541210307873,4,severe,0,4,full_intervention,2223.0
['North 27th Street'],residential,56,4.690332653132826,54.478571428571435,5.3021811014127485,7.011746869047166,4,high,0,4,add_patrols,1762.0
['West Allens Lane'],tertiary,38,4.717071070763119,56.336842105263166,5.139831249225486,9.170667231947675,4,severe,0,4,add_lighting_and_booth,396.0
['North Park Avenue'],residential,60,5.733910554980484,59.02166666666667,5.8598441245785144,7.926675880882632,4,severe,0,4,add_lighting_and_booth,2058.0
['North Orianna Street'],residential,31,4.1129263014583195,57.36774193548387,5.3866359920700315,7.082898420825104,4,severe,0,4,add_lighting_and_booth,447.0
['West Bells Mill Road'],tertiary,4,4.492067241696094,34.1,2.8947660572403278,4.219515489530519,4,moderate,1,4,add_lighting,230.0
['North 33rd Street'],primary,80,7.223890740686792,66.27374999999999,6.868609108915367,10.598876765184405,4,severe,0,4,add_lighting_and_booth,1965.0
['North 28th Street'],residential,35,3.069718670577635,63.18571428571428,6.099686388994966,8.27735710148208,4,severe,0,4,add_lighting_and_booth,933.0
['North Howard Street'],residential,43,5.214025587711357,61.1,6.009600998070146,8.012045995606945,4,severe,0,4,add_lighting_and_booth,895.0
['North 51st Street'],residential,52,5.349889039508544,58.66538461538461,5.897387793100043,7.460351937768076,4,severe,0,4,add_lighting_and_booth,1548.0
['North 56th Street'],residential,72,6.841685704014736,41.900000000000006,4.048694653235793,5.552784248385222,4,severe,0,4,add_lighting,2654.0
['North 52nd Street'],secondary,89,7.940734290025016,70.65842696629214,9.33071733520533,12.494660438878398,4,severe,0,4,full_intervention,4203.0
['Dicks Avenue'],tertiary,65,4.8325018820769765,62.13384615384615,6.65479694053409,9.046568234360041,4,severe,0,4,add_lighting_and_booth,1432.0
['West Sedgley Avenue'],tertiary,80,8.26407644970403,67.24125000000001,7.905431004501246,10.572184472651305,4,severe,0,4,add_patrols,1712.0
['West Westmoreland Street'],residential,55,4.8276934677165375,64.88363636363636,7.18466897564222,9.718254037542387,3,severe,0,3,add_lighting_and_booth,1941.0
['Civic Center Boulevard'],primary,5,0.6985504281368403,88.7,10.067843625236062,15.852934034517355,3,severe,2,3,add_patrols,139.0
['North Delaware Avenue'],primary,35,6.839502720735617,37.145714285714284,3.478167570311713,5.567333592737102,3,severe,1,3,add_lighting,541.0
['West Abbottsford Avenue'],residential,26,3.334925406789567,55.93846153846154,5.142195813819602,7.328519398630983,3,high,0,3,add_lighting_and_booth,504.0
['West Cayuga Street'],residential,31,2.1277649122114126,69.6774193548387,7.806092168956987,10.477987867488794,3,severe,0,3,add_lighting_and_booth,862.0
['North Croskey Street'],residential,16,1.724819719921054,61.112500000000004,6.463555166556006,8.380310103649185,3,severe,0,3,add_lighting_and_booth,316.0
['North Bouvier Street'],residential,28,3.8602056764600365,49.56428571428571,4.609635491296162,6.039655998926722,3,high,0,3,add_lighting_and_booth,797.0
['North Lee Street'],residential,15,1.8050613360477257,54.63333333333333,5.387280795946263,7.341373850174818,3,severe,0,3,add_lighting,379.0
['Schuylkill Expressway'],motorway,53,32.27295098810279,1.679245283018868,0.246135361104348,0.5685831053741228,3,low,0,3,add_lighting,128.0
['Penn Street'],residential,39,3.9614857939100734,53.802564102564105,5.322025108565636,7.299814288944267,3,severe,0,3,add_lighting_and_booth,1101.0
['Pemberton Street'],residential,17,2.2189562546396204,55.66470588235294,5.526126935141043,6.770364090278999,3,high,0,3,add_patrols,225.0
['Monument Road'],tertiary,17,3.486443946663973,59.78235294117647,5.201308798977468,9.959322245757457,3,severe,0,3,add_lighting_and_booth,277.0
['Rector Street'],residential,18,2.1082135881426214,59.16111111111112,5.2892106787680575,7.776048824619524,3,high,0,3,add_lighting_and_booth,191.0
['Overbrook Avenue'],residential,35,5.625519820137792,43.965714285714284,4.204569869790212,5.674384640004976,3,severe,0,3,add_lighting,494.0
['North Philip Street'],residential,15,1.9174108412916815,53.54666666666666,5.07779414860107,6.7827777334216695,3,high,0,3,add_lighting_and_booth,384.0
['North Van Pelt Street'],residential,14,1.801048575783096,69.37142857142858,6.636646570616144,8.986822464010652,3,high,0,3,add_patrols,344.0
['North Waterloo Street'],residential,9,1.3724236564906689,59.35555555555556,5.946066685449605,7.752883162275741,3,severe,0,3,add_lighting_and_booth,142.0
['South 33rd Street'],residential,11,1.4131386537753936,70.54545454545455,8.398258144588436,12.743549183305054,3,severe,1,3,add_patrols,499.0
['East Westmoreland Street'],residential,79,5.147534562460747,53.64810126582278,4.5245253195833905,8.134659639020208,3,severe,0,3,add_lighting_and_booth,2728.0
['South 16th Street'],residential,63,5.320562197288749,69.82063492063492,10.081293293329162,14.304737568095387,3,severe,0,3,full_intervention,1853.0
['South 15th Street'],residential,62,5.183722241305136,74.98064516129033,11.064090884610708,14.926589469798861,3,severe,0,3,full_intervention,3698.0
['Rodman Street'],residential,20,2.661384453938903,60.94500000000001,6.117152993727952,8.169284165061864,3,severe,0,3,add_patrols,429.0
['Hope Street'],residential,25,3.2640986894209982,50.256,4.649658071913891,6.343548042059286,3,high,0,3,add_lighting_and_booth,769.0
['Lancaster Avenue'],primary,124,12.649667676267505,66.77903225806452,7.623775286751544,11.844280278153366,3,severe,0,3,full_intervention,5342.0
['Botanic Avenue' 'South 51st Street' 'South 49th Street'],residential,2,1.8163634530731505,36.8,2.837618668324139,4.814950269528686,3,low,0,3,add_lighting,80.0
['South 5th Street'],tertiary,69,3.9573336078688426,86.39855072463769,12.050489166915998,16.871942396774777,3,severe,0,3,full_intervention,1509.0
['Willington Street'],residential,5,0.814735347574983,70.24,7.169165921188602,9.36768274436688,3,high,0,3,add_patrols,241.0
['Adams Avenue'],trunk,74,8.666463260352481,38.491891891891896,3.3826591258708882,5.179629166027879,3,severe,0,3,add_lighting,2141.0
['East Godfrey Avenue'],tertiary,35,3.9815656438679734,47.22571428571429,4.391874596582459,6.1836845663763516,3,high,0,3,add_lighting,719.0
['Valley Avenue'],tertiary,22,3.657427933515291,43.61818181818182,3.3057453787252142,6.3796580233991795,3,high,1,3,add_lighting,230.0
['South 57th Street'],residential,108,7.812835537696649,72.37314814814815,8.580743835972985,11.37901361257818,3,severe,0,3,full_intervention,3808.0
['South 4th Street'],residential,63,3.9941139957240144,72.16825396825398,7.848717234869227,10.459282698952066,3,severe,1,3,add_patrols,1338.0
['East Passyunk Avenue'],tertiary,39,2.53217516533174,79.23846153846155,9.640383738638258,13.772858020176683,3,severe,0,3,add_patrols,641.0
['70th Avenue'],residential,8,1.3151419730688154,43.75,4.3570923545602085,5.536623888131077,2,high,0,2,add_lighting,242.0
['Colgate Street'],residential,22,1.887179322648897,57.28636363636363,5.261983624668118,7.2021983097953095,2,high,0,2,add_lighting_and_booth,474.0
['Conrad Street' 'Crawford Street'],residential,2,0.431785994182122,79.05,7.38299994876294,11.325815928412261,2,high,0,2,add_patrols,38.0
['D Street'],residential,42,5.00486722566216,49.707142857142856,4.527347470703186,6.478688601212324,2,severe,0,2,add_lighting_and_booth,2556.0
['Diamond Drive'],tertiary,2,0.6937798295859408,57.75,5.0451513614319,6.56541712083009,2,moderate,0,2,add_lighting_and_booth,96.0
['Dock Street'],residential,8,0.6892085214807759,83.5625,10.30279698198381,16.273911827385565,2,severe,0,2,add_patrols,144.0
['North 62nd Street'],residential,29,4.305353085055874,58.0,5.701281447930209,7.1221391371432565,2,severe,0,2,add_lighting_and_booth,935.0
['West Upsal Street'],residential,13,3.152803707052291,40.20769230769231,3.424562099681518,5.289680904821962,2,high,1,2,add_lighting,372.0
['Dungan Road'],tertiary,40,6.140886166577051,35.68,2.927768796400849,4.562264439081943,2,moderate,0,2,add_lighting,600.0
['Domino Lane'],residential,16,3.207446270411237,36.75,2.9300692126711656,4.925692192760083,2,moderate,1,2,add_lighting,496.0
['Brown Street'],residential,97,7.557269182186503,63.14226804123712,6.1611895854744985,8.481320699135786,2,severe,1,2,add_lighting_and_booth,2344.0
['West Tulpehocken Street'],residential,6,1.729053445772914,49.63333333333333,4.3863318700811496,5.5847260249004735,2,moderate,0,2,add_lighting_and_booth,480.0
['Brous Avenue'],residential,74,8.352528238737793,35.67027027027027,3.264307031113145,4.6191655066348805,2,high,0,2,add_lighting,1163.0
['City Avenue'],trunk,94,13.278952355903753,32.91595744680851,2.843521897527305,4.098540635234331,2,high,0,2,add_lighting,1838.0
['Christian Street'],residential,113,10.931819057927475,58.03008849557522,5.885744981365742,7.443953190639459,2,severe,0,2,add_lighting_and_booth,2213.0
['Dunks Ferry Road'],tertiary,12,2.1402655076799864,50.35,4.421464664740222,6.059122877674082,2,high,0,2,add_lighting_and_booth,178.0
['North Leithgow Street'],residential,21,2.8299173026855566,48.423809523809524,4.778370053780358,6.448674141622232,2,severe,0,2,add_lighting,295.0
['Walton Avenue'],residential,14,2.3036543980785833,50.82142857142857,4.71391613375003,5.874410432768679,2,high,0,2,add_lighting_and_booth,422.0
['West Allegheny Avenue' 'West Sedgley Avenue'],secondary,2,0.3332676230847112,94.8,13.010095787382252,18.65631864145695,2,severe,0,2,full_intervention,16.0
['West Berkley Street'],primary,4,0.5587628188286312,86.35,9.372393619003644,13.471263515825196,2,high,0,2,add_patrols,174.0
['North 23rd Street'],residential,70,5.121128060372727,67.12285714285714,6.843577948952329,9.576986017741872,2,severe,0,2,add_lighting_and_booth,2356.0
['West Champlost Avenue'],tertiary,56,4.584928709949185,63.88392857142857,6.8967363767408285,9.362390286026718,2,severe,0,2,add_lighting_and_booth,1606.0
['North 32nd Street'],residential,65,4.339843946060979,59.279999999999994,5.55562395581191,8.137360884932319,2,severe,0,2,add_lighting_and_booth,1140.0
['North 24th Street'],residential,61,4.244621330813267,60.42622950819672,5.853621670293392,8.30556441535542,2,severe,0,2,add_lighting_and_booth,1556.0
['North 50th Street'],residential,47,3.6966303531857014,56.32340425531915,5.522027266537929,8.189114431265049,2,severe,0,2,add_lighting_and_booth,1132.0
['North Colorado Street'],residential,7,1.1056906479679287,64.84285714285714,6.197633314136859,7.914716782700533,2,high,0,2,add_lighting_and_booth,339.0
['North 40th Street'],tertiary,41,3.2513449315617393,84.27317073170731,10.59369951985619,14.10877796298303,2,severe,0,2,add_patrols,1559.0
['North 49th Street'],residential,43,3.667160871584133,53.60697674418604,4.73589870812607,6.790401915469182,2,high,0,2,add_lighting_and_booth,1076.0
['North Darien Street'],residential,16,2.854068167985271,49.1625,4.582539548522959,5.752820501801337,2,high,0,2,add_lighting_and_booth,448.0
['North Hancock Street'],residential,36,3.9083290616867656,61.05555555555556,6.0676395712360485,8.023778299020153,2,severe,0,2,add_lighting_and_booth,716.0
['North Fairhill Street' 'West Wingohocking Street' 'Blavis Street'],residential,2,0.3613189197411959,84.4,8.69564018551661,12.706373823513477,2,high,0,2,add_patrols,22.0
['North Delaware Avenue' 'East Allegheny Avenue'],tertiary,2,2.140153503757885,16.5,1.64553423420114,2.3431135583241387,2,low,0,2,add_lighting,24.0
['North 64th Street'],residential,48,5.139175731329167,44.6,4.040854084479173,5.3813288830863035,2,high,0,2,add_lighting_and_booth,814.0
['Westminster Avenue'],tertiary,72,5.130522561796364,69.9361111111111,7.292532081731033,10.467528422064323,2,severe,0,2,add_patrols,2396.0
['North 61st Street'],residential,42,4.7394069619137955,58.938095238095244,6.72595588809035,10.790513473417233,2,severe,0,2,add_lighting_and_booth,1724.0
['North Lambert Street'],residential,22,3.0865087194742826,47.53181818181818,4.427779659731333,5.519454649566756,2,high,0,2,add_lighting_and_booth,468.0
['North 55th Street'],residential,44,3.9370971677611326,58.32272727272727,5.465551298615088,7.523858497707921,2,severe,0,2,add_lighting_and_booth,1520.0
['North 54th Street'],tertiary,59,5.6240115753507665,58.86610169491525,5.160105159638451,8.40269858816996,2,severe,0,2,add_lighting_and_booth,1824.0
['Baynton Street'],residential,42,3.8491091678015996,72.6047619047619,7.542123494751172,10.488481245908874,2,severe,0,2,add_patrols,1287.0
['Battersby Street'],residential,58,5.072975310049313,46.84655172413793,4.651327675586796,6.447577671390844,2,severe,0,2,add_lighting,1172.0
['Carpenter Lane'],residential,28,3.3380492696498685,33.225,3.0635032084750704,4.271725143468219,2,high,0,2,add_lighting,235.0
['Packer Avenue'],secondary,52,5.3659686288752715,37.77307692307692,3.137035269335157,5.473529362178708,2,severe,1,2,add_lighting,597.0
['Avenue of the Republic'],tertiary,20,3.411147420620004,20.875,1.6227083888229448,3.2684660475087695,2,moderate,0,2,add_lighting,342.0
['Parkside Avenue North'],secondary,15,2.638266063196651,35.00666666666667,2.782650083412179,5.217285623408802,2,high,0,2,add_lighting,145.0
['North Peach Street'],residential,9,1.5352617850386472,55.611111111111114,5.300788578616174,7.296933113533161,2,high,0,2,add_lighting_and_booth,284.0
['West Coulter Street'],residential,31,3.790984990967783,55.81290322580645,5.267867559490451,7.02683528949901,2,severe,1,2,add_lighting_and_booth,558.0
['North Warnock Street'],residential,24,3.2725272265457037,43.512499999999996,4.027994010837219,5.333176074597874,2,high,0,2,add_lighting_and_booth,535.0
['North Woodstock Street'],residential,26,3.606513096620318,51.392307692307696,4.880045128703182,6.3597323033488165,2,severe,0,2,add_lighting_and_booth,689.0
['Pensdale Street'],residential,16,1.3858726282487726,60.4625,5.496824643732482,7.504192148553486,2,high,0,2,add_lighting_and_booth,185.0
['Pine Road'],tertiary,50,6.9160889401168495,46.663999999999994,4.567150472065891,6.58736781325457,2,severe,0,2,add_lighting,282.0
['Poplar Drive'],primary,4,0.8564355501001226,63.675,6.214461809351053,7.213751335876308,2,high,0,2,add_lighting_and_booth,120.0
['Poplar Street' 'New Market Street'],tertiary,1,0.3067728629501754,81.3,8.505500930824557,11.07242453737094,2,high,1,2,add_patrols,46.0
['Arrott Street'],residential,10,1.213058098941458,77.6,8.195365853677824,12.176694166236363,2,severe,0,2,add_patrols,562.0
['Loney Street'],residential,50,6.399651829962301,38.346,3.565779654264411,4.7359250019272165,2,high,0,2,add_lighting,806.0
['Linden Avenue'],tertiary,52,4.570161039646021,34.38269230769231,2.8577779616954597,4.752338538271705,2,high,0,2,add_lighting,673.0
['Pennsylvania Avenue'],secondary,32,2.8538267438955733,49.9125,4.826370324305342,7.168909981330226,2,severe,0,2,add_lighting,664.0
['Lewis Street'],residential,3,1.912439798146764,23.733333333333334,1.5193974832913923,4.218310449040842,2,low,0,2,add_lighting,93.0
['Krewstown Road'],residential,22,5.807121443187144,25.013636363636362,2.144860049142841,3.4124060748697387,2,moderate,0,2,add_lighting,1110.0
['Kingsley Street'],residential,12,1.4067984053172984,61.375,5.563933676888117,7.72779504231782,2,high,0,2,add_lighting_and_booth,77.0
['Solly Avenue'],residential,62,7.328305093797539,30.316129032258065,2.7300159360181184,3.823533177467243,2,high,0,2,add_lighting,1105.0
